policy_name,decision_count,mean_realized_latency_ms,mean_regret_ms,best_path_match_rate,success_rate_under_60ms,mean_decision_time_us,scenario_name,best_temporal_model,best_graph_model
random,28,43.20267539348872,4.333291508454129,0.4642857142857143,0.9642857142857143,229.8346785714286,base,linear_regression,graph_xgboost
reactive_greedy,28,43.426592080707046,4.5572081956724615,0.32142857142857145,0.8928571428571429,235.87060714285715,base,linear_regression,graph_xgboost
predictive_greedy,28,41.57869947816961,2.7093155931350283,0.5,0.9285714285714286,229.17564285714292,base,linear_regression,graph_xgboost
predictive_graph_greedy,28,40.65570101341968,1.7863171283850952,0.5714285714285714,0.9642857142857143,235.08325000000005,base,linear_regression,graph_xgboost
predictive_simple_fusion_greedy,28,41.192879571144246,2.3234956861096623,0.5,0.9642857142857143,230.38385714285712,base,linear_regression,graph_xgboost
predictive_consensus_greedy,28,40.74546303004001,1.876079145005422,0.6428571428571429,0.9642857142857143,223.9925357142857,base,linear_regression,graph_xgboost
random,28,44.516919669856044,4.963249361282008,0.4642857142857143,0.9642857142857143,246.19057142857145,burst,linear_regression,graph_xgboost
reactive_greedy,28,45.857863093841004,6.304192785266973,0.42857142857142855,0.8571428571428571,241.87057142857142,burst,linear_regression,graph_xgboost
predictive_greedy,28,44.69009499952306,5.136424690949032,0.5,0.8928571428571429,215.2098214285714,burst,linear_regression,graph_xgboost
predictive_graph_greedy,28,45.98068395060339,6.427013642029347,0.4642857142857143,0.8571428571428571,234.6160714285714,burst,linear_regression,graph_xgboost
predictive_simple_fusion_greedy,28,45.9389297652826,6.385259456708561,0.42857142857142855,0.8571428571428571,225.90185714285715,burst,linear_regression,graph_xgboost
predictive_consensus_greedy,28,45.832975873371375,6.279305564797342,0.42857142857142855,0.8571428571428571,247.14589285714285,burst,linear_regression,graph_xgboost
random,28,45.9272068710808,7.057822986046217,0.4642857142857143,0.8928571428571429,245.47910714285715,outage,linear_regression,graph_xgboost
reactive_greedy,28,43.426592080707046,4.5572081956724615,0.32142857142857145,0.8928571428571429,227.60125,outage,linear_regression,graph_xgboost
predictive_greedy,28,41.57869947816961,2.7093155931350283,0.5,0.9285714285714286,232.55214285714288,outage,linear_regression,graph_xgboost
predictive_graph_greedy,28,40.99014194064058,2.120758055605993,0.5357142857142857,0.9642857142857143,235.57296428571428,outage,linear_regression,graph_xgboost
predictive_simple_fusion_greedy,28,41.192879571144246,2.3234956861096623,0.5,0.9642857142857143,230.88092857142854,outage,linear_regression,graph_xgboost
predictive_consensus_greedy,28,40.908829461871235,2.0394455768366533,0.6071428571428571,0.9642857142857143,237.491,outage,linear_regression,graph_xgboost
random,28,48.88979073002247,4.20251395277681,0.42857142857142855,0.75,237.98067857142857,structural,linear_regression,graph_xgboost
reactive_greedy,28,49.152307685966164,4.465030908720505,0.2857142857142857,0.7142857142857143,230.55949999999999,structural,linear_regression,graph_xgboost
predictive_greedy,28,47.46154733412087,2.774270556875212,0.4642857142857143,0.75,224.93585714285715,structural,linear_regression,graph_xgboost
predictive_graph_greedy,28,47.38265590051132,2.69537912326565,0.42857142857142855,0.75,234.93157142857143,structural,linear_regression,graph_xgboost
predictive_simple_fusion_greedy,28,47.644682975910314,2.9574061986646565,0.4642857142857143,0.75,226.96585714285715,structural,linear_regression,graph_xgboost
predictive_consensus_greedy,28,47.41153036054181,2.7242535832961536,0.5357142857142857,0.75,225.48960714285712,structural,linear_regression,graph_xgboost
