comparison_name,metric_name,sample_count,mean_delta,median_delta,statistic,p_value,scenario_name
risk_adjusted_vs_temporal,realized_next_latency_ms,74,-0.3307342329042728,0.0,5.0,0.12819017434510785,in_distribution
risk_adjusted_vs_temporal,decision_gap_ms,74,-0.3307342329042728,0.0,5.0,0.12819017434510785,in_distribution
risk_adjusted_vs_temporal,success_under_budget,74,0.0,0.0,0.0,1.0,in_distribution
risk_adjusted_vs_graph,realized_next_latency_ms,74,-0.07547099445913254,0.0,39.0,1.0,in_distribution
risk_adjusted_vs_graph,decision_gap_ms,74,-0.07547099445913254,0.0,39.0,1.0,in_distribution
risk_adjusted_vs_graph,success_under_budget,74,0.0,0.0,0.0,1.0,in_distribution
risk_adjusted_vs_fusion,realized_next_latency_ms,74,-0.2966890923223996,0.0,8.0,0.16142946236708322,in_distribution
risk_adjusted_vs_fusion,decision_gap_ms,74,-0.2966890923223996,0.0,8.0,0.16142946236708322,in_distribution
risk_adjusted_vs_fusion,success_under_budget,74,0.0,0.0,0.0,1.0,in_distribution
risk_adjusted_vs_ensemble_uncertainty,realized_next_latency_ms,74,-0.11843137260995107,0.0,22.0,0.5750621301739497,in_distribution
risk_adjusted_vs_ensemble_uncertainty,decision_gap_ms,74,-0.11843137260995107,0.0,22.0,0.5750621301739497,in_distribution
risk_adjusted_vs_ensemble_uncertainty,success_under_budget,74,0.0,0.0,0.0,1.0,in_distribution
risk_adjusted_vs_historical,realized_next_latency_ms,74,0.4046482729862007,0.0,13.0,0.023129802497359468,in_distribution
risk_adjusted_vs_historical,decision_gap_ms,74,0.4046482729862007,0.0,13.0,0.023129802497359468,in_distribution
risk_adjusted_vs_historical,success_under_budget,74,0.0,0.0,0.0,1.0,in_distribution
graph_vs_temporal,realized_next_latency_ms,74,-0.25526323844514026,0.0,50.0,0.35197884167136195,in_distribution
graph_vs_temporal,decision_gap_ms,74,-0.25526323844514026,0.0,50.0,0.35197884167136195,in_distribution
graph_vs_temporal,success_under_budget,74,0.0,0.0,0.0,1.0,in_distribution
risk_adjusted_vs_temporal,realized_next_latency_ms,28,0.12541427637815122,0.0,10.0,0.916511907863894,temporal_shift
risk_adjusted_vs_temporal,decision_gap_ms,28,0.12541427637815122,0.0,10.0,0.916511907863894,temporal_shift
risk_adjusted_vs_temporal,success_under_budget,28,0.0,0.0,0.0,1.0,temporal_shift
risk_adjusted_vs_graph,realized_next_latency_ms,28,-0.26193226134797115,0.0,10.0,0.49896229860376107,temporal_shift
risk_adjusted_vs_graph,decision_gap_ms,28,-0.26193226134797115,0.0,10.0,0.49896229860376107,temporal_shift
risk_adjusted_vs_graph,success_under_budget,28,0.0,0.0,0.0,1.0,temporal_shift
risk_adjusted_vs_fusion,realized_next_latency_ms,28,-0.06708284220672704,0.0,6.0,0.6858304344516057,temporal_shift
risk_adjusted_vs_fusion,decision_gap_ms,28,-0.06708284220672704,0.0,6.0,0.6858304344516057,temporal_shift
risk_adjusted_vs_fusion,success_under_budget,28,0.0,0.0,0.0,1.0,temporal_shift
risk_adjusted_vs_ensemble_uncertainty,realized_next_latency_ms,28,-0.8605937523205976,0.0,5.0,0.24886387493792206,temporal_shift
risk_adjusted_vs_ensemble_uncertainty,decision_gap_ms,28,-0.8605937523205976,0.0,5.0,0.24886387493792206,temporal_shift
risk_adjusted_vs_ensemble_uncertainty,success_under_budget,28,0.03571428571428571,0.0,0.0,0.31731050786291415,temporal_shift
risk_adjusted_vs_historical,realized_next_latency_ms,28,0.23504701755785426,0.0,27.0,0.5937116848746408,temporal_shift
risk_adjusted_vs_historical,decision_gap_ms,28,0.23504701755785426,0.0,27.0,0.5937116848746408,temporal_shift
risk_adjusted_vs_historical,success_under_budget,28,-0.03571428571428571,0.0,0.0,0.31731050786291415,temporal_shift
graph_vs_temporal,realized_next_latency_ms,28,0.3873465377261224,0.0,24.0,0.4235963177660037,temporal_shift
graph_vs_temporal,decision_gap_ms,28,0.3873465377261224,0.0,24.0,0.4235963177660037,temporal_shift
graph_vs_temporal,success_under_budget,28,0.0,0.0,0.0,1.0,temporal_shift
risk_adjusted_vs_temporal,realized_next_latency_ms,119,-0.16154741006182893,0.0,74.0,0.9057940914405992,site_holdout
risk_adjusted_vs_temporal,decision_gap_ms,119,-0.16154741006182893,0.0,74.0,0.9057940914405992,site_holdout
risk_adjusted_vs_temporal,success_under_budget,119,0.0,0.0,5.0,1.0,site_holdout
risk_adjusted_vs_graph,realized_next_latency_ms,119,-0.48606536064060724,0.0,443.0,0.4003912962543048,site_holdout
risk_adjusted_vs_graph,decision_gap_ms,119,-0.48606536064060724,0.0,443.0,0.4003912962543048,site_holdout
risk_adjusted_vs_graph,success_under_budget,119,0.008403361344537815,0.0,12.0,0.7054569861112734,site_holdout
risk_adjusted_vs_fusion,realized_next_latency_ms,119,-0.33174507041717244,0.0,89.0,0.5502919421280152,site_holdout
risk_adjusted_vs_fusion,decision_gap_ms,119,-0.33174507041717244,0.0,89.0,0.5502919421280152,site_holdout
risk_adjusted_vs_fusion,success_under_budget,119,0.008403361344537815,0.0,6.0,0.6547208460185769,site_holdout
risk_adjusted_vs_ensemble_uncertainty,realized_next_latency_ms,119,0.44071672708469156,0.0,28.0,0.06914397389751893,site_holdout
risk_adjusted_vs_ensemble_uncertainty,decision_gap_ms,119,0.44071672708469156,0.0,28.0,0.06914397389751893,site_holdout
risk_adjusted_vs_ensemble_uncertainty,success_under_budget,119,-0.01680672268907563,0.0,2.5,0.31731050786291415,site_holdout
risk_adjusted_vs_historical,realized_next_latency_ms,119,-1.2837271405889428,0.0,1434.0,0.28623126397032206,site_holdout
risk_adjusted_vs_historical,decision_gap_ms,119,-1.2837271405889428,0.0,1434.0,0.28623126397032206,site_holdout
risk_adjusted_vs_historical,success_under_budget,119,0.06722689075630252,0.0,22.5,0.032509444645719525,site_holdout
graph_vs_temporal,realized_next_latency_ms,119,0.32451795057877825,0.0,629.0,0.4438166551373439,site_holdout
graph_vs_temporal,decision_gap_ms,119,0.32451795057877825,0.0,629.0,0.4438166551373439,site_holdout
graph_vs_temporal,success_under_budget,119,-0.008403361344537815,0.0,6.0,0.6547208460185769,site_holdout
risk_adjusted_vs_temporal,realized_next_latency_ms,28,-0.2917592713548837,0.0,7.0,0.892738400944348,operational_mild
risk_adjusted_vs_temporal,decision_gap_ms,28,-0.2917592713548837,0.0,7.0,0.892738400944348,operational_mild
risk_adjusted_vs_temporal,success_under_budget,28,0.0,0.0,0.0,1.0,operational_mild
risk_adjusted_vs_graph,realized_next_latency_ms,28,0.0138742058053678,0.0,9.0,0.7531523647659145,operational_mild
risk_adjusted_vs_graph,decision_gap_ms,28,0.0138742058053678,0.0,9.0,0.7531523647659145,operational_mild
risk_adjusted_vs_graph,success_under_budget,28,0.03571428571428571,0.0,0.0,0.31731050786291415,operational_mild
risk_adjusted_vs_fusion,realized_next_latency_ms,28,-0.5712760697356613,0.0,1.0,0.28504940740261275,operational_mild
